rang,id,naslov,tip,epizode,leto,ogledi,ocena 
2704,#area33589,ViVid Strike!,TV,(12 eps),2016,35'120,7.24
2705,#area28841,"Wake Up, Girls! Seishun no Kage",Movie,(1 eps),2015,6'435,7.24
2706,#area11375,.hack//The Movie: Sekai no Mukou ni,Movie,(1 eps),2012,14'111,7.23
2707,#area24973,Bokura wa Minna Kawai-sou Specials,Special,(14 eps),2014,10'663,7.23
2708,#area8359,Crayon Shin-chan Movie 04: Henderland no Daibouken,Movie,(1 eps),1996,2'453,7.23
2709,#area11783,Dog Days',TV,(13 eps),2012,73'061,7.23
2710,#area5760,Dororo to Hyakkimaru,TV,(26 eps),1969,2'455,7.23
2711,#area14829,Fate/kaleid liner Prisma☆Illya,TV,(10 eps),2013,157'311,7.23
2712,#area1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,Movie,(1 eps),2005,3'804,7.23
2713,#area3218,Gensoumaden Saiyuuki OVA,OVA,(2 eps),1999,3'999,7.23
2714,#area9958,Hayate no Gotoku! Heaven Is a Place on Earth,Movie,(1 eps),2011,27'652,7.23
2715,#area1371,Hi no Tori,TV,(13 eps),2004,5'573,7.23
2716,#area3418,Jungle no Ouja Taa-chan,TV,(50 eps),1993,1'241,7.23
2717,#area26441,Junketsu no Maria,TV,(12 eps),2015,105'707,7.23
2718,#area1145,Kaze no Youjinbou,TV,(25 eps),2001,7'998,7.23
2719,#area1086,Kenran Butou Sai: The Mars Daybreak,TV,(26 eps),2004,16'238,7.23
2720,#area20505,Kimi to Boku,ONA,(1 eps),2001,1'874,7.23
2721,#area4195,Kodomo no Jikan: Ni Gakki,OVA,(3 eps),2009,24'949,7.23
2722,#area12175,Koi to Senkyo to Chocolate,TV,(12 eps),2012,131'566,7.23
2723,#area5079,Kurokami The Animation,TV,(23 eps),2009,91'604,7.23
2724,#area189,Love Hina,TV,(24 eps),2000,190'607,7.23
2725,#area1941,Moonlight Mile 1st Season: Lift Off,TV,(12 eps),2007,7'874,7.23
2726,#area2947,Ojamajo Doremi Sharp Movie,Movie,(1 eps),2000,2'870,7.23
2727,#area9999,One Piece 3D: Mugiwara Chase,Movie,(1 eps),2011,31'422,7.23
2728,#area31378,Owari no Seraph: Kyuuketsuki Shahar,OVA,(1 eps),2016,36'979,7.23
2729,#area11019,Pokemon 3D Adventure: Mew wo Sagase!,Movie,(1 eps),2005,7'516,7.23
2730,#area1565,Pokemon Diamond &amp;amp; Pearl,TV,(191 eps),2006,69'835,7.23
2731,#area1847,Rec: Yurusarezarumono,Special,(1 eps),2006,19'369,7.23
2732,#area16051,Ro-Kyu-Bu! SS,TV,(12 eps),2013,27'408,7.23
2733,#area2108,Rockman.EXE Axess,TV,(51 eps),2003,11'739,7.23
2734,#area22359,Sanzoku no Musume Ronja,TV,(26 eps),2014,20'156,7.23
2735,#area38366,Satsuriku no Tenshi ONA,ONA,(4 eps),2018,37'840,7.23
2736,#area32034,Soukyuu no Fafner: Dead Aggressor - Exodus Special,Special,(1 eps),2015,1'041,7.23
2737,#area19211,Suisei no Gargantia Specials,Special,(2 eps),2013,31'123,7.23
2738,#area1133,Tenchi Muyou! GXP,TV,(26 eps),2002,21'878,7.23
2739,#area3455,To LOVE-Ru,TV,(26 eps),2008,347'999,7.23
2740,#area16866,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,OVA,(1 eps),2013,64'011,7.23
2741,#area17699,Toriko Movie: Bishokushin no Special Menu,Movie,(1 eps),2013,4'127,7.23
2742,#area842,Ushio to Tora,OVA,(10 eps),1992,8'440,7.23
2743,#area37886,Wo Shi Jiang Xiaobai (2018),ONA,(1 eps),2018,1'111,7.23
2744,#area482,Yu☆Gi☆Oh!: Duel Monsters GX,TV,(180 eps),2004,111'512,7.23
2745,#area394,Ai Yori Aoshi: Enishi,TV,(12 eps),2003,44'858,7.22
2746,#area36800,Amanchu! Advance,TV,(12 eps),2018,21'356,7.22
2747,#area35834,Angolmois: Genkou Kassenki,TV,(12 eps),2018,30'978,7.22
2748,#area2333,Anime Sanjuushi,TV,(52 eps),1987,2'899,7.22
2749,#area1205,Aru Tabibito no Nikki,ONA,(6 eps),2003,18'669,7.22
2750,#area6901,Battle Spirits: Shounen Gekiha Dan,TV,(50 eps),2009,1'730,7.22
2751,#area1498,Black Blood Brothers,TV,(12 eps),2006,80'727,7.22
2752,#area2589,Black Cat: Toozakaru Neko,Special,(1 eps),2006,17'698,7.22
2753,#area21797,Chuunibyou demo Koi ga Shitai! Ren Lite,ONA,(6 eps),2013,46'367,7.22
2754,#area1352,Cyber City Oedo 808,OVA,(3 eps),1990,13'729,7.22
2755,#area1778,Dae Jang Geum: Jang Geum's Dream,TV,(26 eps),2005,1'968,7.22
2756,#area12879,Dantalian no Shoka: Ibarahime,OVA,(1 eps),2012,17'051,7.22
2757,#area2671,Doraemon Movie 03: Nobita no Daimakyou,Movie,(1 eps),1982,1'922,7.22
2758,#area2667,Doraemon Movie 04: Nobita no Kaitei Kiganjou,Movie,(1 eps),1983,1'850,7.22
2759,#area2624,"Flanders no Inu, Boku no Patrasche",TV,(26 eps),1992,1'163,7.22
2760,#area1534,Futari wa Precure: Splash☆Star,TV,(49 eps),2006,7'328,7.22
2761,#area37959,Gakuen Babysitters Special,Special,(1 eps),2018,5'030,7.22
2762,#area23153,Hayate no Gotoku! OVA,OVA,(3 eps),2014,8'596,7.22
2763,#area1774,HeatGuy J Special,Special,(1 eps),2003,1'958,7.22
2764,#area34125,High School Fleet OVA,OVA,(2 eps),2017,11'431,7.22
2765,#area37814,Inazuma Eleven: Reloaded - Soccer no Henkaku,Special,(1 eps),2018,1'826,7.22
2766,#area1556,Kikoushi Enma,OVA,(4 eps),2006,14'849,7.22
2767,#area32376,Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,Special,(1 eps),2015,1'087,7.22
2768,#area5717,Kiniro no Corda: Secondo Passo,Special,(2 eps),2009,27'566,7.22
2769,#area279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,TV,(13 eps),2003,25'640,7.21
2770,#area206,Lodoss-tou Senki: Eiyuu Kishi Den,TV,(27 eps),1998,20'414,7.22
2771,#area1164,Mahou Senshi Louie,TV,(24 eps),2001,15'491,7.22
2772,#area4056,Masuda Kousuke Gekijou Gag Manga Biyori 3,TV,(12 eps),2008,2'047,7.22
2773,#area30014,Momokuri,ONA,(26 eps),2015,48'840,7.22
2774,#area350,Ojamajo Doremi,TV,(51 eps),1999,28'243,7.22
2775,#area1538,Pumpkin Scissors,TV,(24 eps),2006,30'149,7.22
2776,#area32094,Reikenzan: Hoshikuzu-tachi no Utage,TV,(12 eps),2016,56'568,7.22
2777,#area1835,Ryuusei no Rockman,TV,(55 eps),2006,8'800,7.22
2778,#area3186,Sekai Meisaku Douwa: Hakuchou no Mizuumi,Movie,(1 eps),1978,1'623,7.22
2780,#area79,Shuffle!,TV,(24 eps),2005,201'203,7.22
2781,#area2583,Soukou Kihei Votoms: The Last Red Shoulder,OVA,(1 eps),1985,2'510,7.22
2782,#area37492,Steins;Gate 0: Kesshou Takei no Valentine - Bittersweet Intermedio,Special,(1 eps),2018,32'576,7.22
2783,#area4705,Tengen Toppa Gurren Lagann: Parallel Works,TV,(52 eps),1980,7'784,7.22
2785,#area1652,Uchuu Senkan Yamato III,TV,(25 eps),1980,3'665,7.22
2786,#area21189,"Wake Up, Girls! Shichinin no Idol",Movie,(1 eps),2014,18'272,7.22
2787,#area6951,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,Movie,(1 eps),2010,27'342,7.22
2788,#area36726,Yuragi-sou no Yuuna-san,TV,(12 eps),2018,83'263,7.22
2789,#area31853,Biohazard: Vendetta,Movie,(1 eps),2017,10'634,7.21
2790,#area762,Bleach: Memories in the Rain,Special,(1 eps),2005,90'748,7.21
2791,#area369,Boogiepop wa Warawanai,TV,(12 eps),2000,64'165,7.21
2792,#area2043,Cat's Eye,TV,(73 eps),1983,10'626,7.21
2793,#area1312,Chikyuu Bouei Kigyou Dai-Guard,TV,(26 eps),1999,6'109,7.21
2794,#area7081,Danball Senki,TV,(44 eps),2011,5'068,7.21
2795,#area2962,Digimon Adventure 02 Movies,Movie,(2 eps),2000,33'183,7.21
2796,#area424,Dirty Pair,TV,(24 eps),1985,14'891,7.21
2797,#area2659,Doraemon Movie 14: Nobita to Buriki no Labyrinth,Movie,(1 eps),1993,1'963,7.21
2798,#area32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,OVA,(1 eps),2016,72'845,7.21
2799,#area34280,Gamers!,TV,(12 eps),2017,265'625,7.21
2800,#area18411,Gingitsune,TV,(12 eps),2013,42'204,7.21
2801,#area1140,Giniro no Kami no Agito,Movie,(1 eps),2006,55'518,7.21
2802,#area15811,Girls &amp;amp; Panzer Specials,Special,(6 eps),2012,22'256,7.21
2803,#area665,JoJo no Kimyou na Bouken: Adventure,OVA,(7 eps),2000,33'417,7.21
2804,#area990,Kamisama Kazoku,TV,(13 eps),2006,38'558,7.21
2805,#area144,Kanon,TV,(13 eps),2002,48'769,7.21
2806,#area2602,Kenkou Zenrakei Suieibu Umishou,TV,(13 eps),2007,30'370,7.21
2807,#area3670,Kikou Souseiki Mospeada,TV,(25 eps),1983,5'699,7.21
2808,#area4246,Koukyoushihen Eureka Seven: Pocket ga Niji de Ippai,Movie,(1 eps),2009,38'438,7.21
2809,#area4198,Koutetsu Jeeg,TV,(46 eps),1975,1'647,7.21
2810,#area10456,Kyoukaisenjou no Horizon,TV,(13 eps),2011,124'009,7.21
2811,#area15359,Kyousou Giga (2012),ONA,(5 eps),2012,21'043,7.21
2812,#area690,Kyuuketsuhime Miyu (TV),TV,(26 eps),1997,26'497,7.21
2813,#area631,Mahoromatic Summer Special,Special,(1 eps),2003,9'000,7.21
2814,#area629,Mahoutsukai Tai! OVA,OVA,(6 eps),1996,5'723,7.21
2815,#area7261,Mameshiba,Special,(24 eps),2008,3'884,7.21
2816,#area8917,Mouretsu Pirates,TV,(26 eps),2012,57'998,7.21
2817,#area14817,Mouretsu Pirates: Abyss of Hyperspace,Movie,(1 eps),2014,9'981,7.21
2818,#area15649,Puchimas!: Petit iDOLM@STER,ONA,(64 eps),2013,11'135,7.21
2819,#area2543,Robin Hood no Daibouken,TV,(52 eps),1990,5'165,7.21
2820,#area3067,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,Movie,(1 eps),1978,2'564,7.21
2821,#area3221,Shakugan no Shana Movie Special,Movie,(1 eps),2007,21'404,7.21
2822,#area5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,TV,(9 eps),2009,30'363,7.21
2823,#area33036,Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai,Movie,(1 eps),2016,41'872,7.21
2824,#area4162,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,Special,(1 eps),2015,50'269,7.21
2826,#area37579,Tonari no Kyuuketsuki-san,TV,(12 eps),2018,38'482,7.21
2827,#area16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,TV,(12 eps),2013,383'457,7.21
2828,#area24591,Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!,Movie,(1 eps),2014,2'082,7.21
2829,#area36950,Yuragi-sou no Yuuna-san OVA,OVA,(3 eps),2018,17'428,7.21
2830,#area1246,Yuugo: Koushounin,TV,(13 eps),2004,8'131,7.21
2831,#area34881,Aho Girl,TV,(12 eps),2017,191'737,7.2
2832,#area53,Ai Yori Aoshi,TV,(24 eps),2002,81'122,7.2
2833,#area31588,All Out!!,TV,(25 eps),2016,66'753,7.2
2834,#area10647,Ao no Exorcist: Ura Ex,Special,(10 eps),2011,58'572,7.2
2835,#area5196,Aria The Origination Picture Drama,Special,(7 eps),2008,8'358,7.2
2836,#area2920,Ashita no Joe (Movie),Movie,(1 eps),1980,2'618,7.2
2837,#area35815,Boku dake ga Inai Machi Recap,ONA,(1 eps),2016,10'726,7.2
2838,#area8363,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,Movie,(1 eps),2003,1'794,7.2
2839,#area4586,Daisuki! BuBu ChaCha,TV,(26 eps),2001,1'065,7.2
2840,#area4200,Dirty Pair OVA,OVA,(10 eps),1987,3'905,7.2
2841,#area2664,Doraemon Movie 19: Nobita no Nankai Daibouken,Movie,(1 eps),1998,2'218,7.2
2842,#area898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,Movie,(1 eps),1991,80'546,7.2
2843,#area4798,Druaga no Tou: The Aegis of Uruk - Jil no Bouken,Special,(1 eps),2008,12'285,7.2
2844,#area395,Gantz 2nd Stage,TV,(13 eps),2004,111'454,7.2
2845,#area8120,Gotou ni Naritai.,Movie,(1 eps),1995,1'596,7.2
2846,#area1016,Gunnm,OVA,(2 eps),1993,31'760,7.2
2847,#area33335,Hajimete no Eigo: Nippon Mukashibanashi,OVA,(18 eps),2010,10'223,7.2
2849,#area16033,Karneval (PV),OVA,(1 eps),2012,13'914,7.2
2850,#area1413,Lupin III: Alcatraz Connection,Special,(1 eps),2001,4'393,7.2
2851,#area1429,Lupin III: Nusumareta Lupin,Special,(1 eps),2004,3'558,7.2
2852,#area1397,Macross 7,TV,(49 eps),1994,19'908,7.2
2853,#area6262,Manga Sekai Mukashibanashi,TV,(127 eps),1976,866,7.2
2854,#area4926,Marco: Haha wo Tazunete Sanzenri,Movie,(1 eps),1999,1'500,7.2
2855,#area1215,Mobile Suit Gundam SEED C.E.73: Stargazer,ONA,(3 eps),2006,17'604,7.2
2856,#area38198,Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,OVA,(1 eps),2018,18'907,7.2
2857,#area459,One Piece Movie 1,Movie,(1 eps),2000,60'987,7.2
2858,#area12221,Precure All Stars Movie New Stage: Mirai no Tomodachi,Movie,(1 eps),2012,3'395,7.2
2859,#area2283,Red Baron,TV,(49 eps),1994,1'827,7.2
2860,#area1108,Senkaiden Houshin Engi,TV,(26 eps),1999,12'921,7.2
2861,#area2117,Shin Captain Tsubasa,OVA,(13 eps),1989,7'026,7.2
2862,#area3738,Usavich II,TV,(13 eps),2007,3'890,7.2
2863,#area5397,Usavich III,TV,(13 eps),2008,3'502,7.2
2864,#area21439,Uta no☆Prince-sama♪ Maji Love Revolutions,TV,(13 eps),2015,38'580,7.2
2865,#area732,Vampire Hunter D,Movie,(1 eps),1985,52'679,7.2
2866,#area1543,Yoake Mae yori Ruriiro na: Crescent Love,TV,(12 eps),2006,28'421,7.2
2867,#area34176,Zero kara Hajimeru Mahou no Sho,TV,(12 eps),2017,146'905,7.2
2868,#area1901,11-nin Iru!,Movie,(1 eps),1986,6'235,7.19
2869,#area32323,Aishen Qiaokeli-ing...,ONA,(15 eps),2015,34'367,7.19
2870,#area34350,Alice to Zouroku,TV,(12 eps),2017,78'620,7.19
2871,#area2937,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,Special,(1 eps),1993,12'268,7.19
2872,#area4071,Black Jack (TV): Hizouban Specials,TV,(2 eps),2006,2'166,7.19
2873,#area12079,Black★Rock Shooter,OVA,(1 eps),2010,148'403,7.19
2875,#area9539,Cardfight!! Vanguard,TV,(65 eps),2011,32'684,7.19
2876,#area5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,Special,(9 eps),2008,27'605,7.19
2877,#area2354,Devilman: Tanjou-hen,OVA,(1 eps),1987,15'294,7.19
2878,#area1683,Di Gi Charat Nyo,TV,(104 eps),2003,4'674,7.19
2879,#area6151,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,OVA,(1 eps),2009,21'358,7.19
2880,#area5670,GA: Geijutsuka Art Design Class,TV,(12 eps),2009,15'253,7.19
2881,#area11785,Haiyore! Nyaruko-san,TV,(12 eps),2012,219'797,7.19
2882,#area4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,TV,(13 eps),2008,8'579,7.19
2883,#area3946,Jarinko Chie,Movie,(1 eps),1981,2'249,7.19
2884,#area3638,Kaiketsu Zorori (TV),TV,(52 eps),2004,1'693,7.19
2885,#area33520,Koutetsujou no Kabaneri Movie 2: Moeru Inochi,Movie,(1 eps),2017,15'439,7.19
2886,#area1414,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,Special,(1 eps),2005,4'123,7.19
2887,#area2044,Mahou no Tenshi Creamy Mami,TV,(52 eps),1983,7'388,7.19
2888,#area1110,Mermaid Melody Pichi Pichi Pitch Pure,TV,(39 eps),2004,25'351,7.19
2889,#area23227,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,OVA,(1 eps),2014,30'790,7.19
2890,#area1968,Mobile Suit Zeta Gundam: A New Translation II - Lovers,Movie,(1 eps),2005,7'344,7.19
2891,#area5343,Monkey Punch: Manga Katsudou Daishashin,TV,(12 eps),2004,1'106,7.19
2892,#area3305,Muteki Koujin Daitarn 3,TV,(40 eps),1978,1'898,7.19
2893,#area1732,Negima!? Natsu Special!?,Special,(1 eps),2006,14'640,7.19
2894,#area5200,Offside (TV),TV,(39 eps),2001,1'852,7.19
2895,#area33606,One Piece Film: Gold Episode 0 - 711 ver.,Special,(1 eps),2016,10'668,7.19
2896,#area31919,PriPara Movie: Mi~nna no Akogare♪ Let's Go☆Prix Paris,Movie,(1 eps),2016,1'029,7.19
2897,#area2110,Rockman.EXE Beast,TV,(25 eps),2005,5'356,7.19
2898,#area2109,Rockman.EXE Stream,TV,(51 eps),2004,5'895,7.19
2899,#area28215,Saint Seiya: Soul of Gold,ONA,(13 eps),2015,17'979,7.19
2900,#area678,Shadow Skill: Eigi,TV,(26 eps),1998,9'716,7.19
2901,#area12823,Shakugan no Shana III (Final) Specials,Special,(2 eps),2012,16'095,7.19
2902,#area30649,Shin Atashin'chi,TV,(26 eps),2015,1'755,7.19
2903,#area12191,Smile Precure!,TV,(48 eps),2012,15'902,7.19
2904,#area9055,Tamayura,OVA,(4 eps),2010,29'694,7.19
2905,#area31486,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,Movie,(1 eps),2016,2'638,7.19
2906,#area1101,Tenchi Muyou! Manatsu no Eve,Movie,(1 eps),1997,12'052,7.19
2907,#area6548,Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars,ONA,(12 eps),2018,14'851,7.19
2909,#area32924,Urara Meirochou,TV,(12 eps),2017,78'841,7.19
2910,#area1920,Urusei Yatsura Movie 1: Only You,Movie,(1 eps),1983,5'437,7.19
2911,#area21085,Witch Craft Works,TV,(12 eps),2014,158'868,7.19
2912,#area35220,Youkai Apartment no Yuuga na Nichijou,TV,(26 eps),2017,42'367,7.19
2913,#area5458,Yu☆Gi☆Oh! Duel Monsters: Battle City Special,Special,(1 eps),2002,12'526,7.19
2914,#area16201,Aku no Hana,TV,(13 eps),2013,120'860,7.18
2915,#area3079,Aoki Ryuusei SPT Layzner,TV,(38 eps),1985,3'625,7.18
2916,#area54,Appleseed (Movie),Movie,(1 eps),2004,57'504,7.18
2917,#area31298,Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi,Special,(6 eps),2011,7'474,7.18
2918,#area1576,Bakumatsu Kikansetsu Irohanihoheto,ONA,(26 eps),2006,32'043,7.18
2919,#area31417,Binan Koukou Chikyuu Boueibu LOVE! LOVE!,TV,(12 eps),2016,19'473,7.18
2920,#area14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,OVA,(1 eps),2012,80'855,7.18
2921,#area9907,Bokura no Live Kimi to no Life,TV,(26 eps),1986,979,7.18
2923,#area33730,Chain Chronicle: Haecceitas no Hikari Part 3,Movie,(1 eps),2017,9'885,7.18
2924,#area6361,ef: A Tale of Memories. - Prologue,Special,(1 eps),2007,24'573,7.18
2925,#area34662,Fate/Apocrypha,TV,(25 eps),2017,202'046,7.18
2926,#area26057,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,OVA,(1 eps),2015,24'206,7.18
2927,#area13183,Fate/Zero Remix,Special,(2 eps),2012,15'375,7.18
2928,#area30290,Fw:Hamatora,Movie,(1 eps),2015,5'814,7.18
2929,#area3219,Gakuen Utopia Manabi Straight! Special,Special,(1 eps),2007,5'454,7.18
2930,#area384,Gantz,TV,(13 eps),2004,224'713,7.18
2931,#area243,Gravitation,TV,(13 eps),2000,82'261,7.18
2932,#area3299,H2O: Footprints in the Sand,TV,(12 eps),2008,76'516,7.18
2933,#area5983,Higepiyo,TV,(39 eps),2009,4'925,7.18
2934,#area3270,IGPX: Immortal Grand Prix (2005),TV,(13 eps),2005,14'060,7.18
2935,#area10507,Inazuma Eleven Go,TV,(47 eps),2011,32'584,7.18
2936,#area2264,Jungle Taitei Movie (1997),Movie,(1 eps),1997,2'415,7.18
2937,#area3121,Kodomo no Jikan OVA,OVA,(3 eps),2007,24'325,7.18
2938,#area911,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,Movie,(1 eps),2005,4'617,7.18
2939,#area31815,"Kono Danshi, Mahou ga Oshigoto Desu.",TV,(4 eps),2016,16'240,7.18
2940,#area34607,Lostorage Conflated WIXOSS,TV,(12 eps),2018,18'244,7.18
2941,#area21603,Mekakucity Actors,TV,(12 eps),2014,287'243,7.18
2942,#area1738,Muteki Kanban Musume,TV,(12 eps),2006,14'642,7.18
2943,#area3111,Nasu: Suitcase no Wataridori,OVA,(1 eps),2007,2'456,7.18
2944,#area32553,Nisekoi: OVA,OVA,(2 eps),2016,39'704,7.18
2945,#area32013,Oshiete! Galko-chan,TV,(12 eps),2016,92'191,7.18
2946,#area33949,Oshiete! Galko-chan: Natsuyasumitte Hontou Desu ka?,OVA,(1 eps),2017,16'491,7.18
2947,#area785,Otaku no Video,OVA,(2 eps),1991,19'515,7.18
2948,#area1564,Pokemon Advanced Generation,TV,(192 eps),2002,96'386,7.18
2949,#area3363,RD Sennou Chousashitsu,TV,(26 eps),2008,20'111,7.18
2950,#area929,Seisenshi Dunbine,TV,(49 eps),1983,5'887,7.18
2951,#area34796,Servamp: Hai ni Mamireta Shoukei - All the world's a stage,Special,(1 eps),2017,6'304,7.18
2952,#area5199,Seto no Hanayome Fan Disc,Special,(2 eps),2008,6'001,7.18
2953,#area1066,Shakugan no Shana Specials,Special,(4 eps),2006,30'188,7.18
2954,#area8909,Tales of Symphonia The Animation: Tethe'alla-hen Specials,Special,(4 eps),2010,6'102,7.18
2955,#area566,Tetsuwan Birdy,OVA,(4 eps),1996,19'561,7.18
2956,#area553,Yami no Matsuei,TV,(13 eps),2000,40'941,7.18
2957,#area1264,Yoroiden Samurai Troopers,TV,(39 eps),1988,13'212,7.18
2958,#area11339,A-Channel+smile,OVA,(2 eps),2012,17'355,7.17
2959,#area37204,Aikatsu Friends!,TV,(26 eps),1998,25'072,7.17
2961,#area33728,Chain Chronicle: Haecceitas no Hikari Part 1,Movie,(1 eps),2016,16'449,7.17
2962,#area8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,Movie,(1 eps),2004,1'780,7.17
2963,#area9200,Dae Jang Geum: Jang Geum's Dream 2,TV,(26 eps),2007,769,7.17
2964,#area37597,Dakaretai Otoko 1-i ni Odosarete Imasu.,TV,(13 eps),2018,22'947,7.17
2965,#area2657,Doraemon Movie 08: Nobita to Ryuu no Kishi,Movie,(1 eps),1987,2'001,7.17
2966,#area1179,Gakuen Senki Muryou,TV,(26 eps),2001,4'341,7.17
2967,#area13561,Guilty Crown: 4-koma Gekijou,Special,(11 eps),2012,17'746,7.17
2968,#area23619,Haiyore! Nyaruko-san W OVA,OVA,(1 eps),2014,22'135,7.17
2969,#area729,Hiatari Ryoukou!,TV,(48 eps),1987,2'330,7.17
2970,#area3027,Hokuto no Ken: Yuria-den,OVA,(1 eps),2007,5'255,7.17
2971,#area2335,Kenyuu Densetsu Yaiba,TV,(52 eps),1993,6'284,7.17
2972,#area11299,Keroro Gunsou: KeroZero Shupattsudayo! Zeninshuugou!,Special,(1 eps),2009,1'035,7.17
2973,#area2048,Kikou Ryohei Mellowlink,OVA,(12 eps),1988,4'719,7.17
2974,#area2077,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,Movie,(1 eps),1996,2'200,7.17
2975,#area36548,Kokkoku,TV,(12 eps),2018,101'037,7.17
2976,#area25143,"Kono Danshi, Sekika ni Nayandemasu.",OVA,(1 eps),2014,14'013,7.17
2977,#area33605,Ling Qi,ONA,(20 eps),2016,40'402,7.17
2978,#area604,Mahou no Stage Fancy Lala,TV,(26 eps),1998,7'789,7.17
2979,#area872,Mahou Shoujo-tai Arusu,TV,(40 eps),2004,21'150,7.17
2980,#area11021,Muv-Luv Alternative: Total Eclipse,TV,(24 eps),2012,68'878,7.17
2981,#area442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Movie,(1 eps),2004,157'674,7.17
2982,#area1619,Negima!? Haru Special!?,Special,(1 eps),2006,16'087,7.17
2983,#area1493,Project ARMS: The 2nd Chapter,TV,(26 eps),2001,4'117,7.17
2984,#area29936,Qin Shi Ming Yue: Junlin Tianxia,ONA,(75 eps),2014,501,7.17
2985,#area609,Saishuu Heiki Kanojo: Another Love Song,OVA,(2 eps),2005,14'212,7.17
2986,#area31564,Sansha Sanyou,TV,(12 eps),2016,43'177,7.17
2987,#area6203,Sasameki Koto,TV,(13 eps),2009,46'101,7.17
2988,#area33713,Seihou Bukyou Outlaw Star Specials,Special,(2 eps),1998,3'400,7.17
2989,#area33994,Servamp Specials,Special,(3 eps),2016,9'047,7.17
2990,#area2758,Shippuu! Iron Leaguer,TV,(52 eps),1993,707,7.17
2991,#area478,Sousei no Aquarion,TV,(26 eps),2005,57'573,7.17
2992,#area2452,Space Adventure Cobra,Movie,(1 eps),1982,5'258,7.17
2993,#area35774,Starmyu 2nd Season Special,Special,(1 eps),2017,1'649,7.17
2994,#area3332,Stop!! Hibari-kun!,TV,(35 eps),1983,2'996,7.17
2995,#area21881,Sword Art Online II,TV,(24 eps),2014,911'220,7.17
2996,#area4532,Taiyou no Yuusha Fighbird,TV,(48 eps),1991,1'746,7.17
2997,#area20035,Toaru Majutsu no Index Movie: Endymion no Kiseki Special,Movie,(1 eps),2013,15'645,7.17
2998,#area7654,Tokyo Magnitude 8.0 Recap,Special,(1 eps),2009,5'668,7.17
2999,#area2577,Tom Sawyer no Bouken,TV,(49 eps),1980,3'648,7.17
